date;state;country;confirmed
2020-08-30;no;Italy;268218.0
2020-08-30;no;Jamaica;2357.0
2020-08-30;no;Japan;67958.0
2020-08-30;no;Jordan;1966.0
2020-08-30;no;Kazakhstan;105795.0
2020-08-30;no;Kenya;34057.0
2020-08-30;no;Korea, South;19947.0
2020-08-30;no;Kosovo;12683.0
2020-08-30;no;Kuwait;84636.0
2020-08-30;no;Kyrgyzstan;43820.0
2020-08-30;no;Laos;22.0
2020-08-30;no;Latvia;1393.0
2020-08-30;no;Lebanon;16870.0
2020-08-30;no;Lesotho;1085.0
2020-08-30;no;Liberia;1304.0
2020-08-30;no;Libya;13423.0
2020-08-30;no;Liechtenstein;107.0
2020-08-30;no;Lithuania;2874.0
2020-08-30;no;Luxembourg;6625.0
2020-08-30;no;MS Zaandam;9.0
2020-08-30;no;Madagascar;14843.0
2020-08-30;no;Malawi;5536.0
2020-08-30;no;Malaysia;9334.0
2020-08-30;no;Maldives;7667.0
2020-08-30;no;Mali;2773.0
2020-08-30;no;Malta;1862.0
2020-08-30;no;Mauritania;7016.0
2020-08-30;no;Mauritius;355.0
2020-08-30;no;Mexico;595841.0
2020-08-30;no;Moldova;36700.0
2020-08-30;no;Monaco;154.0
2020-08-30;no;Mongolia;301.0
2020-08-30;no;Montenegro;4790.0
2020-08-30;no;Morocco;61399.0
2020-08-30;no;Mozambique;3821.0
2020-08-30;no;Namibia;7365.0
2020-08-30;no;Nepal;38561.0
2020-08-30;no;Netherlands;70140.0
2020-08-30;no;New Zealand;1738.0
2020-08-30;no;Nicaragua;4494.0
2020-08-30;no;Niger;1175.0
2020-08-30;no;Nigeria;53865.0
2020-08-30;no;North Macedonia;14330.0
2020-08-30;no;Norway;10643.0
2020-08-30;no;Oman;85544.0
2020-08-30;no;Pakistan;295636.0
2020-08-30;no;Panama;92065.0
2020-08-30;no;Papua New Guinea;459.0
2020-08-30;no;Paraguay;17105.0
2020-08-30;no;Peru;639435.0
2020-08-30;no;Philippines;217396.0
2020-08-30;no;Poland;66870.0
2020-08-30;no;Portugal;57768.0
2020-08-30;no;Qatar;118575.0
2020-08-30;no;Romania;86785.0
2020-08-30;no;Russia;987470.0
2020-08-30;no;Rwanda;4020.0
2020-08-30;no;Saint Kitts and Nevis;17.0
2020-08-30;no;Saint Lucia;26.0
2020-08-30;no;Saint Vincent and the Grenadines;60.0
2020-08-30;no;San Marino;710.0
2020-08-30;no;Sao Tome and Principe;896.0
2020-08-30;no;Saudi Arabia;314821.0
2020-08-30;no;Senegal;13556.0
2020-08-30;no;Serbia;31365.0
2020-08-30;no;Seychelles;136.0
2020-08-30;no;Sierra Leone;2022.0
2020-08-30;no;Singapore;56771.0
2020-08-30;no;Slovakia;3876.0
2020-08-30;no;Slovenia;2865.0
2020-08-30;no;Somalia;3310.0
2020-08-30;no;South Africa;625056.0
2020-08-30;no;South Sudan;2519.0
2020-08-30;no;Spain;439286.0
2020-08-30;no;Sri Lanka;3012.0
2020-08-30;no;Sudan;13189.0
2020-08-30;no;Suriname;4009.0
2020-08-30;no;Sweden;83958.0
2020-08-30;no;Switzerland;42014.0
2020-08-30;no;Syria;2703.0
2020-08-30;no;Taiwan*;488.0
2020-08-30;no;Tajikistan;8516.0
2020-08-30;no;Tanzania;509.0
2020-08-30;no;Thailand;3411.0
2020-08-30;no;Timor-Leste;27.0
2020-08-30;no;Togo;1396.0
2020-08-30;no;Trinidad and Tobago;1683.0
2020-08-30;no;Tunisia;3685.0
2020-08-30;no;Turkey;268546.0
2020-08-30;no;US;5996431.0
2020-08-30;no;Uganda;2928.0
2020-08-30;no;Ukraine;121930.0
2020-08-30;no;United Arab Emirates;69690.0
2020-08-30;no;United Kingdom;334467.0
2020-08-30;no;Uruguay;1585.0
2020-08-30;no;Uzbekistan;41424.0
2020-08-30;no;Venezuela;45868.0
2020-08-30;no;Vietnam;1040.0
2020-08-30;no;West Bank and Gaza;22204.0
2020-08-30;no;Western Sahara;10.0
2020-08-30;no;Yemen;1953.0
2020-08-30;no;Zambia;12025.0
2020-08-30;no;Zimbabwe;6412.0
2020-08-31;Alberta;Canada;13902.0
2020-08-31;Anguilla;United Kingdom;3.0
2020-08-31;Anhui;China;991.0
2020-08-31;Aruba;Netherlands;2006.0
2020-08-31;Australian Capital Territory;Australia;113.0
2020-08-31;Beijing;China;935.0
2020-08-31;Bermuda;United Kingdom;172.0
2020-08-31;Bonaire, Sint Eustatius and Saba;Netherlands;15.0
2020-08-31;British Columbia;Canada;5790.0
2020-08-31;British Virgin Islands;United Kingdom;47.0
2020-08-31;Cayman Islands;United Kingdom;205.0
2020-08-31;Channel Islands;United Kingdom;625.0
2020-08-31;Chongqing;China;583.0
2020-08-31;Curacao;Netherlands;68.0
2020-08-31;Diamond Princess;Canada;0.0
2020-08-31;Falkland Islands (Malvinas);United Kingdom;13.0
2020-08-31;Faroe Islands;Denmark;411.0
2020-08-31;French Guiana;France;9115.0
2020-08-31;French Polynesia;France;573.0
2020-08-31;Fujian;China;383.0
2020-08-31;Gansu;China;169.0
2020-08-31;Gibraltar;United Kingdom;288.0
2020-08-31;Grand Princess;Canada;13.0
2020-08-31;Greenland;Denmark;14.0
2020-08-31;Guadeloupe;France;1269.0
2020-08-31;Guangdong;China;1740.0
2020-08-31;Guangxi;China;255.0
2020-08-31;Guizhou;China;147.0
2020-08-31;Hainan;China;171.0
2020-08-31;Hebei;China;365.0
2020-08-31;Heilongjiang;China;948.0
2020-08-31;Henan;China;1276.0
2020-08-31;Hong Kong;China;4810.0
2020-08-31;Hubei;China;68139.0
2020-08-31;Hunan;China;1019.0
2020-08-31;Inner Mongolia;China;261.0
2020-08-31;Isle of Man;United Kingdom;336.0
2020-08-31;Jiangsu;China;665.0
2020-08-31;Jiangxi;China;935.0
2020-08-31;Jilin;China;157.0
2020-08-31;Liaoning;China;262.0
2020-08-31;Macau;China;46.0
2020-08-31;Manitoba;Canada;1214.0
2020-08-31;Martinique;France;615.0
2020-08-31;Mayotte;France;3301.0
2020-08-31;Montserrat;United Kingdom;13.0
2020-08-31;New Brunswick;Canada;191.0
2020-08-31;New Caledonia;France;23.0
2020-08-31;New South Wales;Australia;4063.0
2020-08-31;Newfoundland and Labrador;Canada;269.0
2020-08-31;Ningxia;China;75.0
2020-08-31;Northern Territory;Australia;33.0
2020-08-31;Northwest Territories;Canada;5.0
2020-08-31;Nova Scotia;Canada;1085.0
2020-08-31;Ontario;Canada;44279.0
2020-08-31;Prince Edward Island;Canada;44.0
2020-08-31;Qinghai;China;18.0
2020-08-31;Quebec;Canada;62492.0
2020-08-31;Queensland;Australia;1124.0
2020-08-31;Reunion;France;1679.0
2020-08-31;Saint Barthelemy;France;18.0
2020-08-31;Saint Pierre and Miquelon;France;5.0
2020-08-31;Saskatchewan;Canada;1619.0
2020-08-31;Shaanxi;China;365.0
2020-08-31;Shandong;China;831.0
2020-08-31;Shanghai;China;904.0
2020-08-31;Shanxi;China;203.0
2020-08-31;Sichuan;China;652.0
2020-08-31;Sint Maarten;Netherlands;476.0
2020-08-31;South Australia;Australia;463.0
2020-08-31;St Martin;France;213.0
2020-08-31;Tasmania;Australia;230.0
2020-08-31;Tianjin;China;229.0
2020-08-31;Tibet;China;1.0
2020-08-31;Turks and Caicos Islands;United Kingdom;508.0
2020-08-31;Victoria;Australia;19138.0
2020-08-31;Western Australia;Australia;655.0
2020-08-31;Xinjiang;China;902.0
2020-08-31;Yukon;Canada;15.0
2020-08-31;Yunnan;China;199.0
2020-08-31;Zhejiang;China;1278.0
2020-08-31;no;Afghanistan;38165.0
2020-08-31;no;Albania;9513.0
2020-08-31;no;Algeria;44494.0
2020-08-31;no;Andorra;1176.0
2020-08-31;no;Angola;2654.0
2020-08-31;no;Antigua and Barbuda;94.0
2020-08-31;no;Argentina;417735.0
2020-08-31;no;Armenia;43781.0
2020-08-31;no;Austria;27438.0
2020-08-31;no;Azerbaijan;36435.0
2020-08-31;no;Bahamas;2217.0
2020-08-31;no;Bahrain;51972.0
2020-08-31;no;Bangladesh;312996.0
2020-08-31;no;Barbados;174.0
2020-08-31;no;Belarus;71843.0
2020-08-31;no;Belgium;85236.0
2020-08-31;no;Belize;1007.0
2020-08-31;no;Benin;2145.0
2020-08-31;no;Bhutan;225.0
2020-08-31;no;Bolivia;116598.0
2020-08-31;no;Bosnia and Herzegovina;19964.0
2020-08-31;no;Botswana;1633.0
2020-08-31;no;Brazil;3908272.0
2020-08-31;no;Brunei;144.0
2020-08-31;no;Bulgaria;16266.0
2020-08-31;no;Burkina Faso;1368.0
2020-08-31;no;Burma;882.0
2020-08-31;no;Burundi;445.0
2020-08-31;no;Cabo Verde;3884.0
2020-08-31;no;Cambodia;274.0
2020-08-31;no;Cameroon;19142.0
2020-08-31;no;Central African Republic;4711.0
2020-08-31;no;Chad;1013.0
2020-08-31;no;Chile;411726.0
2020-08-31;no;Colombia;615094.0
2020-08-31;no;Comoros;423.0
2020-08-31;no;Congo (Brazzaville);3979.0
2020-08-31;no;Congo (Kinshasa);10097.0
2020-08-31;no;Costa Rica;41287.0
2020-08-31;no;Cote d'Ivoire;18067.0
2020-08-31;no;Croatia;10269.0
2020-08-31;no;Cuba;4032.0
2020-08-31;no;Cyprus;1488.0
2020-08-31;no;Czechia;24618.0
2020-08-31;no;Denmark;16985.0
2020-08-31;no;Diamond Princess;712.0
2020-08-31;no;Djibouti;5387.0
2020-08-31;no;Dominica;20.0
2020-08-31;no;Dominican Republic;94715.0
2020-08-31;no;Ecuador;113767.0
2020-08-31;no;Egypt;98939.0
2020-08-31;no;El Salvador;25729.0
2020-08-31;no;Equatorial Guinea;4941.0
2020-08-31;no;Eritrea;319.0
2020-08-31;no;Estonia;2375.0
2020-08-31;no;Eswatini;4577.0
2020-08-31;no;Ethiopia;52131.0
2020-08-31;no;Fiji;28.0
2020-08-31;no;Finland;8086.0
2020-08-31;no;France;302175.0
2020-08-31;no;Gabon;8533.0
2020-08-31;no;Gambia;2963.0
2020-08-31;no;Georgia;1487.0
2020-08-31;no;Germany;244802.0
2020-08-31;no;Ghana;44298.0
2020-08-31;no;Greece;10317.0
2020-08-31;no;Grenada;24.0
2020-08-31;no;Guatemala;74074.0
2020-08-31;no;Guinea;9409.0
2020-08-31;no;Guinea-Bissau;2205.0
2020-08-31;no;Guyana;1306.0
2020-08-31;no;Haiti;8224.0
2020-08-31;no;Holy See;12.0
2020-08-31;no;Honduras;61014.0
2020-08-31;no;Hungary;6139.0
2020-08-31;no;Iceland;2107.0
2020-08-31;no;India;3691166.0
2020-08-31;no;Indonesia;174796.0
2020-08-31;no;Iran;375212.0
2020-08-31;no;Iraq;234934.0
2020-08-31;no;Ireland;28811.0
2020-08-31;no;Israel;116596.0
2020-08-31;no;Italy;269214.0
2020-08-31;no;Jamaica;2459.0
2020-08-31;no;Japan;68396.0
2020-08-31;no;Jordan;2034.0
2020-08-31;no;Kazakhstan;105872.0
2020-08-31;no;Kenya;34201.0
2020-08-31;no;Korea, South;20182.0
2020-08-31;no;Kosovo;12683.0
2020-08-31;no;Kuwait;85109.0
2020-08-31;no;Kyrgyzstan;43898.0
2020-08-31;no;Laos;22.0
2020-08-31;no;Latvia;1396.0
2020-08-31;no;Lebanon;17308.0
2020-08-31;no;Lesotho;1085.0
2020-08-31;no;Liberia;1304.0
2020-08-31;no;Libya;13966.0
2020-08-31;no;Liechtenstein;107.0
2020-08-31;no;Lithuania;2906.0
2020-08-31;no;Luxembourg;6625.0
2020-08-31;no;MS Zaandam;9.0
2020-08-31;no;Madagascar;14863.0
2020-08-31;no;Malawi;5566.0
2020-08-31;no;Malaysia;9340.0
2020-08-31;no;Maldives;7804.0
2020-08-31;no;Mali;2776.0
2020-08-31;no;Malta;1883.0
2020-08-31;no;Mauritania;7048.0
2020-08-31;no;Mauritius;356.0
2020-08-31;no;Mexico;599560.0
2020-08-31;no;Moldova;36920.0
2020-08-31;no;Monaco;154.0
2020-08-31;no;Mongolia;304.0
2020-08-31;no;Montenegro;4835.0
2020-08-31;no;Morocco;62590.0
2020-08-31;no;Mozambique;3916.0
2020-08-31;no;Namibia;7550.0
2020-08-31;no;Nepal;39460.0
2020-08-31;no;Netherlands;70667.0
2020-08-31;no;New Zealand;1752.0
2020-08-31;no;Nicaragua;4494.0
2020-08-31;no;Niger;1176.0
2020-08-31;no;Nigeria;54008.0
2020-08-31;no;North Macedonia;14341.0
2020-08-31;no;Norway;10782.0
2020-08-31;no;Oman;85722.0
2020-08-31;no;Pakistan;295849.0
2020-08-31;no;Panama;92982.0
2020-08-31;no;Papua New Guinea;459.0
2020-08-31;no;Paraguay;17662.0
2020-08-31;no;Peru;647166.0
2020-08-31;no;Philippines;220819.0
2020-08-31;no;Poland;67372.0
2020-08-31;no;Portugal;58012.0
2020-08-31;no;Qatar;118778.0
2020-08-31;no;Romania;87540.0
2020-08-31;no;Russia;992402.0
2020-08-31;no;Rwanda;4063.0
2020-08-31;no;Saint Kitts and Nevis;17.0
2020-08-31;no;Saint Lucia;26.0
2020-08-31;no;Saint Vincent and the Grenadines;60.0
2020-08-31;no;San Marino;715.0
2020-08-31;no;Sao Tome and Principe;896.0
2020-08-31;no;Saudi Arabia;315772.0
2020-08-31;no;Senegal;13611.0
2020-08-31;no;Serbia;31406.0
2020-08-31;no;Seychelles;136.0
2020-08-31;no;Sierra Leone;2022.0
2020-08-31;no;Singapore;56812.0
2020-08-31;no;Slovakia;3917.0
2020-08-31;no;Slovenia;2883.0
2020-08-31;no;Somalia;3310.0
2020-08-31;no;South Africa;627041.0
2020-08-31;no;South Sudan;2527.0
2020-08-31;no;Spain;462858.0
2020-08-31;no;Sri Lanka;3049.0
2020-08-31;no;Sudan;13189.0
2020-08-31;no;Suriname;4034.0
2020-08-31;no;Sweden;84379.0
2020-08-31;no;Switzerland;42177.0
2020-08-31;no;Syria;2765.0
2020-08-31;no;Taiwan*;488.0
2020-08-31;no;Tajikistan;8583.0
2020-08-31;no;Tanzania;509.0
2020-08-31;no;Thailand;3417.0
2020-08-31;no;Timor-Leste;27.0
2020-08-31;no;Togo;1400.0
2020-08-31;no;Trinidad and Tobago;1759.0
2020-08-31;no;Tunisia;3803.0
2020-08-31;no;Turkey;270133.0
2020-08-31;no;US;6030587.0
2020-08-31;no;Uganda;2972.0
2020-08-31;no;Ukraine;124132.0
2020-08-31;no;United Arab Emirates;70231.0
2020-08-31;no;United Kingdom;335873.0
2020-08-31;no;Uruguay;1595.0
2020-08-31;no;Uzbekistan;41893.0
2020-08-31;no;Venezuela;46728.0
2020-08-31;no;Vietnam;1044.0
2020-08-31;no;West Bank and Gaza;22729.0
2020-08-31;no;Western Sahara;10.0
2020-08-31;no;Yemen;1958.0
2020-08-31;no;Zambia;12097.0
2020-08-31;no;Zimbabwe;6497.0
2020-09-01;Alberta;Canada;14066.0
2020-09-01;Anguilla;United Kingdom;3.0
2020-09-01;Anhui;China;991.0
2020-09-01;Aruba;Netherlands;2104.0
2020-09-01;Australian Capital Territory;Australia;113.0
2020-09-01;Beijing;China;935.0
2020-09-01;Bermuda;United Kingdom;172.0
2020-09-01;Bonaire, Sint Eustatius and Saba;Netherlands;16.0
2020-09-01;British Columbia;Canada;5848.0
2020-09-01;British Virgin Islands;United Kingdom;47.0
2020-09-01;Cayman Islands;United Kingdom;205.0
2020-09-01;Channel Islands;United Kingdom;630.0
2020-09-01;Chongqing;China;583.0
2020-09-01;Curacao;Netherlands;71.0
2020-09-01;Diamond Princess;Canada;0.0
2020-09-01;Falkland Islands (Malvinas);United Kingdom;13.0
2020-09-01;Faroe Islands;Denmark;411.0
2020-09-01;French Guiana;France;9154.0
2020-09-01;French Polynesia;France;573.0
2020-09-01;Fujian;China;383.0
2020-09-01;Gansu;China;169.0
2020-09-01;Gibraltar;United Kingdom;290.0
2020-09-01;Grand Princess;Canada;13.0
2020-09-01;Greenland;Denmark;14.0
2020-09-01;Guadeloupe;France;1269.0
2020-09-01;Guangdong;China;1742.0
2020-09-01;Guangxi;China;255.0
2020-09-01;Guizhou;China;147.0
2020-09-01;Hainan;China;171.0
2020-09-01;Hebei;China;365.0
2020-09-01;Heilongjiang;China;948.0
2020-09-01;Henan;China;1276.0
2020-09-01;Hong Kong;China;4822.0
2020-09-01;Hubei;China;68139.0
2020-09-01;Hunan;China;1019.0
2020-09-01;Inner Mongolia;China;261.0
2020-09-01;Isle of Man;United Kingdom;336.0
2020-09-01;Jiangsu;China;665.0
2020-09-01;Jiangxi;China;935.0
2020-09-01;Jilin;China;157.0
2020-09-01;Liaoning;China;262.0
2020-09-01;Macau;China;46.0
2020-09-01;Manitoba;Canada;1232.0
2020-09-01;Martinique;France;747.0
2020-09-01;Mayotte;France;3301.0
2020-09-01;Montserrat;United Kingdom;13.0
2020-09-01;New Brunswick;Canada;191.0
2020-09-01;New Caledonia;France;23.0
2020-09-01;New South Wales;Australia;4079.0
2020-09-01;Newfoundland and Labrador;Canada;269.0
2020-09-01;Ningxia;China;75.0
2020-09-01;Northern Territory;Australia;33.0
2020-09-01;Northwest Territories;Canada;5.0
2020-09-01;Nova Scotia;Canada;1085.0
2020-09-01;Ontario;Canada;44418.0
2020-09-01;Prince Edward Island;Canada;44.0
2020-09-01;Qinghai;China;18.0
2020-09-01;Quebec;Canada;62614.0
2020-09-01;Queensland;Australia;1126.0
2020-09-01;Reunion;France;1714.0
2020-09-01;Saint Barthelemy;France;18.0
2020-09-01;Saint Pierre and Miquelon;France;5.0
2020-09-01;Saskatchewan;Canada;1622.0
2020-09-01;Shaanxi;China;365.0
2020-09-01;Shandong;China;831.0
2020-09-01;Shanghai;China;908.0
2020-09-01;Shanxi;China;203.0
2020-09-01;Sichuan;China;653.0
2020-09-01;Sint Maarten;Netherlands;482.0
2020-09-01;South Australia;Australia;463.0
2020-09-01;St Martin;France;213.0
2020-09-01;Tasmania;Australia;230.0
2020-09-01;Tianjin;China;229.0
2020-09-01;Tibet;China;1.0
2020-09-01;Turks and Caicos Islands;United Kingdom;538.0
2020-09-01;Victoria;Australia;19224.0
2020-09-01;Western Australia;Australia;655.0
2020-09-01;Xinjiang;China;902.0
2020-09-01;Yukon;Canada;15.0
2020-09-01;Yunnan;China;199.0
2020-09-01;Zhejiang;China;1278.0
2020-09-01;no;Afghanistan;38196.0
2020-09-01;no;Albania;9606.0
2020-09-01;no;Algeria;44833.0
2020-09-01;no;Andorra;1184.0
2020-09-01;no;Angola;2729.0
2020-09-01;no;Antigua and Barbuda;94.0
2020-09-01;no;Argentina;428239.0
2020-09-01;no;Armenia;43878.0
2020-09-01;no;Austria;27642.0
2020-09-01;no;Azerbaijan;36578.0
2020-09-01;no;Bahamas;2276.0
2020-09-01;no;Bahrain;52440.0
2020-09-01;no;Bangladesh;314946.0
2020-09-01;no;Barbados;176.0
2020-09-01;no;Belarus;71962.0
2020-09-01;no;Belgium;85487.0
2020-09-01;no;Belize;1050.0
2020-09-01;no;Benin;2145.0
2020-09-01;no;Bhutan;227.0
2020-09-01;no;Bolivia;117267.0
2020-09-01;no;Bosnia and Herzegovina;20234.0
2020-09-01;no;Botswana;1724.0
2020-09-01;no;Brazil;3950931.0
2020-09-01;no;Brunei;144.0
2020-09-01;no;Bulgaria;16454.0
2020-09-01;no;Burkina Faso;1370.0
2020-09-01;no;Burma;919.0
2020-09-01;no;Burundi;445.0
2020-09-01;no;Cabo Verde;3970.0
2020-09-01;no;Cambodia;274.0
2020-09-01;no;Cameroon;19409.0
2020-09-01;no;Central African Republic;4711.0
2020-09-01;no;Chad;1017.0
2020-09-01;no;Chile;413145.0
2020-09-01;no;Colombia;624026.0
2020-09-01;no;Comoros;427.0
2020-09-01;no;Congo (Brazzaville);3979.0
2020-09-01;no;Congo (Kinshasa);10104.0
2020-09-01;no;Costa Rica;42184.0
2020-09-01;no;Cote d'Ivoire;18103.0
2020-09-01;no;Croatia;10414.0
2020-09-01;no;Cuba;4065.0
2020-09-01;no;Cyprus;1490.0
2020-09-01;no;Czechia;25117.0
2020-09-01;no;Denmark;17084.0
2020-09-01;no;Diamond Princess;712.0
2020-09-01;no;Djibouti;5387.0
2020-09-01;no;Dominica;20.0
2020-09-01;no;Dominican Republic;94979.0
2020-09-01;no;Ecuador;114309.0
2020-09-01;no;Egypt;99115.0
2020-09-01;no;El Salvador;25820.0
2020-09-01;no;Equatorial Guinea;4965.0
2020-09-01;no;Eritrea;319.0
2020-09-01;no;Estonia;2395.0
2020-09-01;no;Eswatini;4618.0
2020-09-01;no;Ethiopia;53304.0
2020-09-01;no;Fiji;29.0
2020-09-01;no;Finland;8142.0
2020-09-01;no;France;306951.0
2020-09-01;no;Gabon;8533.0
2020-09-01;no;Gambia;3029.0
2020-09-01;no;Georgia;1510.0
2020-09-01;no;Germany;246015.0
2020-09-01;no;Ghana;44460.0
2020-09-01;no;Greece;10524.0
2020-09-01;no;Grenada;24.0
2020-09-01;no;Guatemala;74893.0
2020-09-01;no;Guinea;9479.0
2020-09-01;no;Guinea-Bissau;2205.0
2020-09-01;no;Guyana;1373.0
2020-09-01;no;Haiti;8230.0
2020-09-01;no;Holy See;12.0
2020-09-01;no;Honduras;61769.0
2020-09-01;no;Hungary;6257.0
2020-09-01;no;Iceland;2116.0
2020-09-01;no;India;3769523.0
2020-09-01;no;Indonesia;177571.0
2020-09-01;no;Iran;376894.0
2020-09-01;no;Iraq;238338.0
2020-09-01;no;Ireland;29025.0
2020-09-01;no;Israel;118538.0
2020-09-01;no;Italy;270189.0
2020-09-01;no;Jamaica;2459.0
2020-09-01;no;Japan;69023.0
2020-09-01;no;Jordan;2097.0
2020-09-01;no;Kazakhstan;105944.0
2020-09-01;no;Kenya;34315.0
2020-09-01;no;Korea, South;20449.0
2020-09-01;no;Kosovo;12683.0
2020-09-01;no;Kuwait;85811.0
2020-09-01;no;Kyrgyzstan;43958.0
2020-09-01;no;Laos;22.0
2020-09-01;no;Latvia;1404.0
2020-09-01;no;Lebanon;17777.0
2020-09-01;no;Lesotho;1085.0
2020-09-01;no;Liberia;1305.0
2020-09-01;no;Libya;14624.0
2020-09-01;no;Liechtenstein;107.0
2020-09-01;no;Lithuania;2929.0
2020-09-01;no;Luxembourg;6625.0
2020-09-01;no;MS Zaandam;9.0
2020-09-01;no;Madagascar;14957.0
2020-09-01;no;Malawi;5576.0
2020-09-01;no;Malaysia;9354.0
2020-09-01;no;Maldives;8003.0
2020-09-01;no;Mali;2777.0
2020-09-01;no;Malta;1909.0
2020-09-01;no;Mauritania;7075.0
2020-09-01;no;Mauritius;356.0
2020-09-01;no;Mexico;606036.0
2020-09-01;no;Moldova;37208.0
2020-09-01;no;Monaco;154.0
2020-09-01;no;Mongolia;306.0
2020-09-01;no;Montenegro;4917.0
2020-09-01;no;Morocco;63781.0
2020-09-01;no;Mozambique;4039.0
2020-09-01;no;Namibia;7692.0
2020-09-01;no;Nepal;40529.0
2020-09-01;no;Netherlands;71129.0
2020-09-01;no;New Zealand;1757.0
2020-09-01;no;Nicaragua;4668.0
2020-09-01;no;Niger;1176.0
2020-09-01;no;Nigeria;54247.0
2020-09-01;no;North Macedonia;14455.0
2020-09-01;no;Norway;10871.0
2020-09-01;no;Oman;85928.0
2020-09-01;no;Pakistan;296149.0
2020-09-01;no;Panama;93552.0
2020-09-01;no;Papua New Guinea;460.0
2020-09-01;no;Paraguay;18338.0
2020-09-01;no;Peru;652037.0
2020-09-01;no;Philippines;224264.0
2020-09-01;no;Poland;67922.0
2020-09-01;no;Portugal;58243.0
2020-09-01;no;Qatar;118994.0
2020-09-01;no;Romania;88593.0
2020-09-01;no;Russia;997072.0
2020-09-01;no;Rwanda;4142.0
2020-09-01;no;Saint Kitts and Nevis;17.0
2020-09-01;no;Saint Lucia;26.0
2020-09-01;no;Saint Vincent and the Grenadines;61.0
2020-09-01;no;San Marino;715.0
2020-09-01;no;Sao Tome and Principe;896.0
2020-09-01;no;Saudi Arabia;316670.0
2020-09-01;no;Senegal;13655.0
2020-09-01;no;Serbia;31482.0
2020-09-01;no;Seychelles;136.0
2020-09-01;no;Sierra Leone;2028.0
2020-09-01;no;Singapore;56852.0
2020-09-01;no;Slovakia;3989.0
2020-09-01;no;Slovenia;2924.0
2020-09-01;no;Somalia;3310.0
2020-09-01;no;South Africa;628259.0
2020-09-01;no;South Sudan;2527.0
2020-09-01;no;Spain;470973.0
2020-09-01;no;Sri Lanka;3092.0
2020-09-01;no;Sudan;13189.0
2020-09-01;no;Suriname;4089.0
2020-09-01;no;Sweden;84521.0
2020-09-01;no;Switzerland;42393.0
2020-09-01;no;Syria;2830.0
2020-09-01;no;Taiwan*;488.0
2020-09-01;no;Tajikistan;8619.0
2020-09-01;no;Tanzania;509.0
2020-09-01;no;Thailand;3425.0
2020-09-01;no;Timor-Leste;27.0
2020-09-01;no;Togo;1416.0
2020-09-01;no;Trinidad and Tobago;1797.0
2020-09-01;no;Tunisia;3963.0
2020-09-01;no;Turkey;271705.0
2020-09-01;no;US;6073840.0
2020-09-01;no;Uganda;3037.0
2020-09-01;no;Ukraine;126279.0
2020-09-01;no;United Arab Emirates;70805.0
2020-09-01;no;United Kingdom;337168.0
2020-09-01;no;Uruguay;1611.0
2020-09-01;no;Uzbekistan;42127.0
2020-09-01;no;Venezuela;47756.0
2020-09-01;no;Vietnam;1044.0
2020-09-01;no;West Bank and Gaza;23281.0
2020-09-01;no;Western Sahara;10.0
2020-09-01;no;Yemen;1962.0
2020-09-01;no;Zambia;12381.0
2020-09-01;no;Zimbabwe;6559.0
2020-09-02;Alberta;Canada;14180.0
2020-09-02;Anguilla;United Kingdom;3.0
2020-09-02;Anhui;China;991.0
2020-09-02;Aruba;Netherlands;2211.0
2020-09-02;Australian Capital Territory;Australia;113.0
2020-09-02;Beijing;China;935.0
2020-09-02;Bermuda;United Kingdom;172.0
2020-09-02;Bonaire, Sint Eustatius and Saba;Netherlands;16.0
2020-09-02;British Columbia;Canada;5952.0
